"exp_ID","suspension","dose","strain","column","Spot_ratio","Conidia_ratio","Spot_ratio_scaled","Conidia_ratio_scaled"
"2024-02-08_21-31-21",7,0,"hH3-K4R",4,1,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-32-06",7,0,"hH3-K4R",4,1,0.008,0.998684210526316,0.00929473684210526
"2025-01-20_13-48-58",7,0,"hH3-K4R",4,1,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-29-57",7,0,"hH3-K4R",5,1,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-31-21",7,0,"hH3-K4R",5,1,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-32-06",7,0,"hH3-K4R",5,1,0.0016,0.998684210526316,0.00291157894736842
"2025-01-20_13-48-58",7,0,"hH3-K4R",5,1,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-29-57",7,0,"hH3-K4R",6,1,0.00032,0.998684210526316,0.00163494736842105
"2024-02-08_21-31-21",7,0,"hH3-K4R",6,1,0.00032,0.998684210526316,0.00163494736842105
"2024-02-08_21-32-06",7,0,"hH3-K4R",6,1,0.00032,0.998684210526316,0.00163494736842105
"2025-01-20_13-48-58",7,0,"hH3-K4R",6,1,0.00032,0.998684210526316,0.00163494736842105
"2024-02-08_21-29-57",7,0,"mus-9(FK129)",1,1,1,0.998684210526316,0.998684210526316
"2024-02-08_21-31-21",7,0,"mus-9(FK129)",1,1,1,0.998684210526316,0.998684210526316
"2024-02-08_21-32-06",7,0,"mus-9(FK129)",1,1,1,0.998684210526316,0.998684210526316
"2025-01-20_13-48-58",7,0,"mus-9(FK129)",1,1,1,0.998684210526316,0.998684210526316
"2024-02-08_21-29-57",7,0,"mus-9(FK129)",2,1,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-31-21",7,0,"mus-9(FK129)",2,1,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-32-06",7,0,"mus-9(FK129)",2,1,0.2,0.998684210526316,0.200789473684211
"2025-01-20_13-48-58",7,0,"mus-9(FK129)",2,1,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-29-57",7,0,"mus-9(FK129)",3,1,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-31-21",7,0,"mus-9(FK129)",3,1,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-32-06",7,0,"mus-9(FK129)",3,1,0.04,0.998684210526316,0.0412105263157895
"2025-01-20_13-48-58",7,0,"mus-9(FK129)",3,1,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-29-57",7,0,"mus-9(FK129)",4,1,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-31-21",7,0,"mus-9(FK129)",4,1,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-32-06",7,0,"mus-9(FK129)",4,1,0.008,0.998684210526316,0.00929473684210526
"2025-01-20_13-48-58",7,0,"mus-9(FK129)",4,1,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-29-57",7,0,"mus-9(FK129)",5,1,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-31-21",7,0,"mus-9(FK129)",5,1,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-32-06",7,0,"mus-9(FK129)",5,1,0.0016,0.998684210526316,0.00291157894736842
"2025-01-20_13-48-58",7,0,"mus-9(FK129)",5,1,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-29-57",7,0,"mus-9(FK129)",6,1,0.00032,0.998684210526316,0.00163494736842105
"2024-02-08_21-31-21",7,0,"mus-9(FK129)",6,1,0.00032,0.998684210526316,0.00163494736842105
"2024-02-08_21-32-06",7,0,"mus-9(FK129)",6,1,0.00032,0.998684210526316,0.00163494736842105
"2025-01-20_13-48-58",7,0,"mus-9(FK129)",6,1,0.00032,0.998684210526316,0.00163494736842105
"2024-02-08_21-29-57",7,0,"mus-9(FK129) hH3-K4R",1,1,1,0.998684210526316,0.998684210526316
"2024-02-08_21-31-21",7,0,"mus-9(FK129) hH3-K4R",1,1,1,0.998684210526316,0.998684210526316
"2024-02-08_21-32-06",7,0,"mus-9(FK129) hH3-K4R",1,1,1,0.998684210526316,0.998684210526316
"2025-01-20_13-48-58",7,0,"mus-9(FK129) hH3-K4R",1,1,1,0.998684210526316,0.998684210526316
"2024-02-08_21-29-57",7,0,"mus-9(FK129) hH3-K4R",2,1,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-31-21",7,0,"mus-9(FK129) hH3-K4R",2,1,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-32-06",7,0,"mus-9(FK129) hH3-K4R",2,1,0.2,0.998684210526316,0.200789473684211
"2025-01-20_13-48-58",7,0,"mus-9(FK129) hH3-K4R",2,1,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-29-57",7,0,"mus-9(FK129) hH3-K4R",3,1,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-31-21",7,0,"mus-9(FK129) hH3-K4R",3,1,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-32-06",7,0,"mus-9(FK129) hH3-K4R",3,1,0.04,0.998684210526316,0.0412105263157895
"2025-01-20_13-48-58",7,0,"mus-9(FK129) hH3-K4R",3,1,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-29-57",7,0,"mus-9(FK129) hH3-K4R",4,1,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-31-21",7,0,"mus-9(FK129) hH3-K4R",4,1,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-32-06",7,0,"mus-9(FK129) hH3-K4R",4,1,0.008,0.998684210526316,0.00929473684210526
"2025-01-20_13-48-58",7,0,"mus-9(FK129) hH3-K4R",4,1,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-29-57",7,0,"mus-9(FK129) hH3-K4R",5,1,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-31-21",7,0,"mus-9(FK129) hH3-K4R",5,1,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-32-06",7,0,"mus-9(FK129) hH3-K4R",5,1,0.0016,0.998684210526316,0.00291157894736842
"2025-01-20_13-48-58",7,0,"mus-9(FK129) hH3-K4R",5,1,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-31-21",7,0,"mus-9(FK129) hH3-K4R",6,1,0.00032,0.998684210526316,0.00163494736842105
"2024-02-08_21-32-06",7,0,"mus-9(FK129) hH3-K4R",6,1,0.00032,0.998684210526316,0.00163494736842105
"2025-01-20_13-48-58",7,0,"mus-9(FK129) hH3-K4R",6,1,0.00032,0.998684210526316,0.00163494736842105
"2024-02-08_21-29-57",7,50,"wild-type",1,1.01333333333333,1,0.998684210526316,0.998684210526316
"2024-02-08_21-31-21",7,50,"wild-type",1,1.01636321733118,1,0.998684210526316,0.998684210526316
"2024-02-08_21-32-06",7,50,"wild-type",1,1.03204830469113,1,0.998684210526316,0.998684210526316
"2025-01-20_13-48-58",7,50,"wild-type",1,0.898355754857997,1,0.89730745023995,0.998684210526316
"2024-02-08_21-29-57",7,50,"wild-type",2,1.02056778679027,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-31-21",7,50,"wild-type",2,1.00216333153056,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-32-06",7,50,"wild-type",2,1.01371742112483,0.2,0.998684210526316,0.200789473684211
"2025-01-20_13-48-58",7,50,"wild-type",2,0.887153182560037,0.2,0.886134358395406,0.200789473684211
"2024-02-08_21-29-57",7,50,"wild-type",3,1.01039501039501,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-31-21",7,50,"wild-type",3,0.984230560087004,0.04,0.982956269139406,0.0412105263157895
"2024-02-08_21-32-06",7,50,"wild-type",3,1.06225462703309,0.04,0.998684210526316,0.0412105263157895
"2025-01-20_13-48-58",7,50,"wild-type",3,0.882711705371804,0.04,0.881704569305036,0.0412105263157895
"2024-02-08_21-29-57",7,50,"wild-type",4,1.03268845897265,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-31-21",7,50,"wild-type",4,0.969214150688631,0.008,0.967979376607871,0.00929473684210526
"2024-02-08_21-32-06",7,50,"wild-type",4,1.00226463927532,0.008,0.998684210526316,0.00929473684210526
"2025-01-20_13-48-58",7,50,"wild-type",4,0.861521499448732,0.008,0.860570127081762,0.00929473684210526
"2024-02-08_21-29-57",7,50,"wild-type",5,0.935279805352798,0.0016,0.934134332180817,0.00291157894736842
"2024-02-08_21-31-21",7,50,"wild-type",5,1.00980060831362,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-32-06",7,50,"wild-type",5,1.0031887755102,0.0016,0.998684210526316,0.00291157894736842
"2025-01-20_13-48-58",7,50,"wild-type",5,0.850946719506825,0.0016,0.850023175508123,0.00291157894736842
"2024-02-08_21-29-57",7,50,"wild-type",6,0.629098360655738,0.00032,0.628758628127696,0.00163494736842105
"2024-02-08_21-31-21",7,50,"wild-type",6,0.844500632111251,0.00032,0.843594051500432,0.00163494736842105
"2024-02-08_21-32-06",7,50,"wild-type",6,0.718446601941748,0.00032,0.717871742462954,0.00163494736842105
"2025-01-20_13-48-58",7,50,"wild-type",6,0.834162035682948,0.00032,0.833282661904835,0.00163494736842105
"2024-02-08_21-29-57",7,50,"hH3-K4R",1,0.952956989247312,1,0.951764997170345,0.998684210526316
"2024-02-08_21-31-21",7,50,"hH3-K4R",1,0.9375,1,0.936348684210526,0.998684210526316
"2024-02-08_21-32-06",7,50,"hH3-K4R",1,1.02329192546584,1,0.998684210526316,0.998684210526316
"2025-01-20_13-48-58",7,50,"hH3-K4R",1,0.936511983681795,1,0.935363267935264,0.998684210526316
"2024-02-08_21-29-57",7,50,"hH3-K4R",2,0.961488250652742,0.2,0.960273807887866,0.200789473684211
"2024-02-08_21-31-21",7,50,"hH3-K4R",2,0.91108545034642,0.2,0.910003646529719,0.200789473684211
"2024-02-08_21-32-06",7,50,"hH3-K4R",2,0.995846929694453,0.2,0.994542069353151,0.200789473684211
"2025-01-20_13-48-58",7,50,"hH3-K4R",2,0.971743010113028,0.2,0.970501581139046,0.200789473684211
"2024-02-08_21-29-57",7,50,"hH3-K4R",3,1.00799200799201,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-31-21",7,50,"hH3-K4R",3,0.969775474956822,0.04,0.968539223706936,0.0412105263157895
"2024-02-08_21-32-06",7,50,"hH3-K4R",3,0.968572283747381,0.04,0.967339198790151,0.0412105263157895
"2025-01-20_13-48-58",7,50,"hH3-K4R",3,0.996515679442509,0.04,0.99520905923345,0.0412105263157895
"2024-02-08_21-29-57",7,50,"hH3-K4R",4,0.892196299275945,0.008,0.891164203751535,0.00929473684210526
"2024-02-08_21-31-21",7,50,"hH3-K4R",4,1.10130391173521,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-32-06",7,50,"hH3-K4R",4,0.994321977287909,0.008,0.993021129979257,0.00929473684210526
"2025-01-20_13-48-58",7,50,"hH3-K4R",4,1.02373798076923,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-29-57",7,50,"hH3-K4R",5,0.706935123042506,0.0016,0.706390556929236,0.00291157894736842
"2024-02-08_21-31-21",7,50,"hH3-K4R",5,1.1667458432304,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-32-06",7,50,"hH3-K4R",5,0.834825870646766,0.0016,0.833944749934538,0.00291157894736842
"2025-01-20_13-48-58",7,50,"hH3-K4R",5,1.0351966873706,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-29-57",7,50,"hH3-K4R",6,1.2093023255814,0.00032,0.998684210526316,0.00163494736842105
"2024-02-08_21-31-21",7,50,"hH3-K4R",6,1.33690987124464,0.00032,0.998684210526316,0.00163494736842105
"2024-02-08_21-32-06",7,50,"hH3-K4R",6,0.226415094339623,0.00032,0.227135054617676,0.00163494736842105
"2025-01-20_13-48-58",7,50,"hH3-K4R",6,0.870654810024252,0.00032,0.869679402629452,0.00163494736842105
"2024-02-08_21-29-57",7,50,"mus-9(FK129)",1,0.964730290456432,1,0.963507316007862,0.998684210526316
"2024-02-08_21-31-21",7,50,"mus-9(FK129)",1,0.937484737484737,1,0.936333461859778,0.998684210526316
"2024-02-08_21-32-06",7,50,"mus-9(FK129)",1,1.05275113579001,1,0.998684210526316,0.998684210526316
"2025-01-20_13-48-58",7,50,"mus-9(FK129)",1,0.961684782608696,1,0.960469822654462,0.998684210526316
"2024-02-08_21-29-57",7,50,"mus-9(FK129)",2,0.990178023327195,0.2,0.988888081160544,0.200789473684211
"2024-02-08_21-31-21",7,50,"mus-9(FK129)",2,0.985502958579882,0.2,0.984225319215198,0.200789473684211
"2024-02-08_21-32-06",7,50,"mus-9(FK129)",2,1.04586097490626,0.2,0.998684210526316,0.200789473684211
"2025-01-20_13-48-58",7,50,"mus-9(FK129)",2,0.981967731730465,0.2,0.980699395594332,0.200789473684211
"2024-02-08_21-29-57",7,50,"mus-9(FK129)",3,0.93032134902959,0.04,0.92918892442688,0.0412105263157895
"2024-02-08_21-31-21",7,50,"mus-9(FK129)",3,1.03956422018349,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-32-06",7,50,"mus-9(FK129)",3,1.03113604488079,0.04,0.998684210526316,0.0412105263157895
"2025-01-20_13-48-58",7,50,"mus-9(FK129)",3,0.953646294656038,0.04,0.952452488617469,0.0412105263157895
"2024-02-08_21-29-57",7,50,"mus-9(FK129)",4,0.511520737327189,0.008,0.51149041959738,0.00929473684210526
"2024-02-08_21-31-21",7,50,"mus-9(FK129)",4,0.878027928184668,0.008,0.87703311784734,0.00929473684210526
"2024-02-08_21-32-06",7,50,"mus-9(FK129)",4,0.563715529753266,0.008,0.563547857306546,0.00929473684210526
"2025-01-20_13-48-58",7,50,"mus-9(FK129)",4,0.92457016084304,0.008,0.923452870946084,0.00929473684210526
"2024-02-08_21-29-57",7,50,"mus-9(FK129)",5,0.034000755572346,0.0016,0.0352270693734715,0.00291157894736842
"2024-02-08_21-31-21",7,50,"mus-9(FK129)",5,0.373277411623727,0.0016,0.373610892119454,0.00291157894736842
"2024-02-08_21-32-06",7,50,"mus-9(FK129)",5,0.0536820371644873,0.0016,0.0548565581193176,0.00291157894736842
"2025-01-20_13-48-58",7,50,"mus-9(FK129)",5,0.425854465270121,0.0016,0.426049585098358,0.00291157894736842
"2024-02-08_21-29-57",7,50,"mus-9(FK129)",6,0.0128205128205128,0.00032,0.0141025641025641,0.00163494736842105
"2024-02-08_21-31-21",7,50,"mus-9(FK129)",6,0.00103950103950104,0.00032,0.00235255498413393,0.00163494736842105
"2024-02-08_21-32-06",7,50,"mus-9(FK129)",6,0.136363636363636,0.00032,0.137320574162679,0.00163494736842105
"2025-01-20_13-48-58",7,50,"mus-9(FK129)",6,0.0727566693613581,0.00032,0.0738809939156704,0.00163494736842105
"2024-02-08_21-29-57",7,50,"mus-9(FK129) hH3-K4R",1,0.942528735632184,1,0.941364186327889,0.998684210526316
"2024-02-08_21-31-21",7,50,"mus-9(FK129) hH3-K4R",1,0.893182277968845,1,0.892147587763664,0.998684210526316
"2024-02-08_21-32-06",7,50,"mus-9(FK129) hH3-K4R",1,0.910531594784353,1,0.909451248482289,0.998684210526316
"2025-01-20_13-48-58",7,50,"mus-9(FK129) hH3-K4R",1,0.904461687681862,1,0.903397314819542,0.998684210526316
"2024-02-08_21-29-57",7,50,"mus-9(FK129) hH3-K4R",2,0.930287826775812,0.2,0.92915549038956,0.200789473684211
"2024-02-08_21-31-21",7,50,"mus-9(FK129) hH3-K4R",2,0.929156010230179,0.2,0.92802665230852,0.200789473684211
"2024-02-08_21-32-06",7,50,"mus-9(FK129) hH3-K4R",2,0.915211970074813,0.2,0.914119306995669,0.200789473684211
"2025-01-20_13-48-58",7,50,"mus-9(FK129) hH3-K4R",2,0.92266135911288,0.2,0.921549092378373,0.200789473684211
"2024-02-08_21-29-57",7,50,"mus-9(FK129) hH3-K4R",3,0.839576780097226,0.04,0.838683156991707,0.0412105263157895
"2024-02-08_21-31-21",7,50,"mus-9(FK129) hH3-K4R",3,0.881830417227456,0.04,0.880825600340016,0.0412105263157895
"2024-02-08_21-32-06",7,50,"mus-9(FK129) hH3-K4R",3,0.814726840855107,0.04,0.813898612326541,0.0412105263157895
"2025-01-20_13-48-58",7,50,"mus-9(FK129) hH3-K4R",3,0.863900414937759,0.04,0.862942782266871,0.0412105263157895
"2024-02-08_21-29-57",7,50,"mus-9(FK129) hH3-K4R",4,0.181781861765881,0.008,0.182619277919129,0.00929473684210526
"2024-02-08_21-31-21",7,50,"mus-9(FK129) hH3-K4R",4,0.425489545303684,0.008,0.425685625447622,0.00929473684210526
"2024-02-08_21-32-06",7,50,"mus-9(FK129) hH3-K4R",4,0.124373956594324,0.008,0.125362446182234,0.00929473684210526
"2025-01-20_13-48-58",7,50,"mus-9(FK129) hH3-K4R",4,0.49116847826087,0.008,0.491191719107551,0.00929473684210526
"2024-02-08_21-29-57",7,50,"mus-9(FK129) hH3-K4R",5,0.868421052631579,0.0016,0.867451523545706,0.00291157894736842
"2024-02-08_21-31-21",7,50,"mus-9(FK129) hH3-K4R",5,0.0154241645244216,0.0016,0.0166993640914626,0.00291157894736842
"2024-02-08_21-32-06",7,50,"mus-9(FK129) hH3-K4R",5,0.0864197530864198,0.0016,0.087508122157245,0.00291157894736842
"2025-01-20_13-48-58",7,50,"mus-9(FK129) hH3-K4R",5,0.03886925795053,0.0016,0.0400827599032918,0.00291157894736842
"2024-02-08_21-31-21",7,50,"mus-9(FK129) hH3-K4R",6,0.433962264150943,0.00032,0.434136047666336,0.00163494736842105
"2024-02-08_21-32-06",7,50,"mus-9(FK129) hH3-K4R",6,0,0.00032,0.00131578947368421,0.00163494736842105
"2025-01-20_13-48-58",7,50,"mus-9(FK129) hH3-K4R",6,0.6,0.00032,0.599736842105263,0.00163494736842105
"2024-02-08_21-29-57",7,100,"wild-type",1,1.1297619047619,1,0.998684210526316,0.998684210526316
"2024-02-08_21-31-21",7,100,"wild-type",1,1.00645309979258,1,0.998684210526316,0.998684210526316
"2024-02-08_21-32-06",7,100,"wild-type",1,1.14050162563864,1,0.998684210526316,0.998684210526316
"2025-01-20_13-48-58",7,100,"wild-type",1,0.90903267136451,1,0.907956269597761,0.998684210526316
"2024-02-08_21-29-57",7,100,"wild-type",2,1.09878331402086,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-31-21",7,100,"wild-type",2,1.06598161168199,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-32-06",7,100,"wild-type",2,1.12427983539095,0.2,0.998684210526316,0.200789473684211
"2025-01-20_13-48-58",7,100,"wild-type",2,0.945674982513406,0.2,0.944502153612055,0.200789473684211
"2024-02-08_21-29-57",7,100,"wild-type",3,1.07157707157707,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-31-21",7,100,"wild-type",3,1.06960304513322,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-32-06",7,100,"wild-type",3,1.06898485698261,0.04,0.998684210526316,0.0412105263157895
"2025-01-20_13-48-58",7,100,"wild-type",3,0.970912502932207,0.04,0.969673259503438,0.0412105263157895
"2024-02-08_21-29-57",7,100,"wild-type",4,1.08338892595063,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-31-21",7,100,"wild-type",4,1.06157169862274,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-32-06",7,100,"wild-type",4,1.10902620511161,0.008,0.998684210526316,0.00929473684210526
"2025-01-20_13-48-58",7,100,"wild-type",4,0.966482910694597,0.008,0.965255324087506,0.00929473684210526
"2024-02-08_21-29-57",7,100,"wild-type",5,1.00729927007299,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-31-21",7,100,"wild-type",5,0.971612031091585,0.0016,0.970370946799239,0.00291157894736842
"2024-02-08_21-32-06",7,100,"wild-type",5,0.973852040816326,0.0016,0.972605061761547,0.00291157894736842
"2025-01-20_13-48-58",7,100,"wild-type",5,0.939233817701453,0.0016,0.938077939233818,0.00291157894736842
"2024-02-08_21-29-57",7,100,"wild-type",6,0.535860655737705,0.00032,0.535766285591027,0.00163494736842105
"2024-02-08_21-31-21",7,100,"wild-type",6,0.756637168141593,0.00032,0.755961807172799,0.00163494736842105
"2024-02-08_21-32-06",7,100,"wild-type",6,0.310679611650485,0.00032,0.311177823198774,0.00163494736842105
"2025-01-20_13-48-58",7,100,"wild-type",6,0.722725943258263,0.00032,0.722139822354951,0.00163494736842105
"2024-02-08_21-29-57",7,100,"hH3-K4R",1,1.16532258064516,1,0.998684210526316,0.998684210526316
"2024-02-08_21-31-21",7,100,"hH3-K4R",1,1.03875968992248,1,0.998684210526316,0.998684210526316
"2024-02-08_21-32-06",7,100,"hH3-K4R",1,1.09653209109731,1,0.998684210526316,0.998684210526316
"2025-01-20_13-48-58",7,100,"hH3-K4R",1,0.981642019377868,1,0.980374540379506,0.998684210526316
"2024-02-08_21-29-57",7,100,"hH3-K4R",2,1.14621409921671,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-31-21",7,100,"hH3-K4R",2,1.04157043879908,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-32-06",7,100,"hH3-K4R",2,1.06644912488876,0.2,0.998684210526316,0.200789473684211
"2025-01-20_13-48-58",7,100,"hH3-K4R",2,0.997025580011898,0.2,0.995717617959235,0.200789473684211
"2024-02-08_21-29-57",7,100,"hH3-K4R",3,1.08491508491508,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-31-21",7,100,"hH3-K4R",3,1.05843408175014,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-32-06",7,100,"hH3-K4R",3,1.14007782101167,0.04,0.998684210526316,0.0412105263157895
"2025-01-20_13-48-58",7,100,"hH3-K4R",3,1.03397212543554,0.04,0.998684210526316,0.0412105263157895
"2024-02-08_21-29-57",7,100,"hH3-K4R",4,1.00603378921963,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-31-21",7,100,"hH3-K4R",4,1.20427950518221,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-32-06",7,100,"hH3-K4R",4,1.08951235804943,0.008,0.998684210526316,0.00929473684210526
"2025-01-20_13-48-58",7,100,"hH3-K4R",4,1.09164663461538,0.008,0.998684210526316,0.00929473684210526
"2024-02-08_21-29-57",7,100,"hH3-K4R",5,0.635346756152125,0.0016,0.634990580478041,0.00291157894736842
"2024-02-08_21-31-21",7,100,"hH3-K4R",5,1.03420427553444,0.0016,0.998684210526316,0.00291157894736842
"2024-02-08_21-32-06",7,100,"hH3-K4R",5,0.357213930348259,0.0016,0.357589683163132,0.00291157894736842
"2025-01-20_13-48-58",7,100,"hH3-K4R",5,0.889579020013803,0.0016,0.888553812066398,0.00291157894736842
"2024-02-08_21-29-57",7,100,"hH3-K4R",6,1.15116279069767,0.00032,0.998684210526316,0.00163494736842105
"2024-02-08_21-31-21",7,100,"hH3-K4R",6,0.270386266094421,0.00032,0.270990512762593,0.00163494736842105
"2024-02-08_21-32-06",7,100,"hH3-K4R",6,0.188679245283019,0.00032,0.189498510427011,0.00163494736842105
"2025-01-20_13-48-58",7,100,"hH3-K4R",6,0.40016168148747,0.00032,0.400424413904608,0.00163494736842105
"2024-02-08_21-29-57",7,100,"mus-9(FK129)",1,1.01815352697095,1,0.998684210526316,0.998684210526316
"2024-02-08_21-31-21",7,100,"mus-9(FK129)",1,1.02417582417582,1,0.998684210526316,0.998684210526316
"2024-02-08_21-32-06",7,100,"mus-9(FK129)",1,1.06436143361938,1,0.998684210526316,0.998684210526316
"2025-01-20_13-48-58",7,100,"mus-9(FK129)",1,0.939130434782609,1,0.937974828375286,0.998684210526316
"2024-02-08_21-29-57",7,100,"mus-9(FK129)",2,0.981276856967465,0.2,0.980010338922813,0.200789473684211
"2024-02-08_21-31-21",7,100,"mus-9(FK129)",2,1.02011834319527,0.2,0.998684210526316,0.200789473684211
"2024-02-08_21-32-06",7,100,"mus-9(FK129)",2,0.981828670320161,0.2,0.980560700135108,0.200789473684211
