"Date","Strain","UV_dose","Suv_samples","Suv_ave","Suv_se","Standard_ave","Standard_se","Suv_rate","Suv_rate_se"
221007,"C1-T10-28a",0,3,637,39.1194751157698,637,39.1194751157698,100,8.68497523730588
221007,"C1-T10-28a",100,3,654.333333333333,2.02758751009941,637,39.1194751157698,102.721088435374,6.3163377954163
221007,"C1-T10-28a",200,3,491.333333333333,26.859717877231,637,39.1194751157698,77.1323914181057,6.34172761408999
221007,"C1-T10-28a",400,3,126.333333333333,19.0116923087989,637,39.1194751157698,19.832548403977,3.2235168633384
221007,"FGSC15828",0,3,537,18.7349939951952,537,18.7349939951952,100,4.93394461806025
221007,"FGSC15828",100,3,418.333333333333,11.7236702633793,537,18.7349939951952,77.9019242706393,3.48612184648695
221007,"FGSC15828",200,3,276.666666666667,10.7445076408575,537,18.7349939951952,51.5207945375543,2.6896578478199
221007,"FGSC15828",400,3,48.2222222222222,10.2962296827048,537,18.7349939951952,8.97992965032071,1.94278850824552
221007,"KNT-Op3-87a",0,3,670,10.5830052442584,670,10.5830052442584,100,2.23382530553668
221007,"KNT-Op3-87a",100,3,560,22.4796204001165,670,10.5830052442584,83.5820895522388,3.60557027134774
221007,"KNT-Op3-87a",200,3,273.666666666667,8.08977406634107,670,10.5830052442584,40.8457711442786,1.36899332660258
221007,"KNT-Op3-87a",400,3,22.4444444444444,4.11561315054492,670,10.5830052442584,3.34991708126037,0.61654542034868
